,CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
3257,16784,20,1,107.6,4,2,1,New customer
3258,16788,123,2,597.48,2,3,3,Normal
3259,16789,8,1,80.8,5,2,1,New customer
3260,16790,4,6,1545.6200000000001,5,5,4,Champion
3261,16791,29,7,1721.7800000000002,4,5,4,Champion
3262,16792,282,2,110.38000000000001,1,3,1,Normal
3263,16793,57,1,243.83999999999997,3,2,1,Normal
3264,16794,1,10,1222.71,5,5,4,Champion
3265,16795,365,1,414.88000000000005,1,2,2,Normal
3266,16796,89,1,305.62,2,2,2,Normal
3267,16800,11,1,1201.49,5,2,4,New customer
3268,16801,163,4,1619.7300000000002,2,4,4,At risk
3269,16803,65,1,332.3,3,2,2,Normal
3270,16804,23,3,536.9900000000001,4,4,3,Loyal
3271,16805,174,2,460.59000000000003,2,3,2,Normal
3272,16806,103,4,801.4900000000001,2,4,3,Normal
3273,16807,143,3,1121.59,2,4,4,At risk
3274,16808,99,2,288.42,2,3,2,Normal
3275,16809,23,5,914.6900000000002,4,4,3,Loyal
3276,16810,192,1,309.53999999999996,1,2,2,Normal
3277,16811,5,2,547.07,5,3,3,Loyal
3278,16812,361,1,479.35,1,2,2,Normal
3279,16813,8,10,1692.98,5,5,4,Champion
3280,16814,14,21,6509.1,4,5,5,Champion
3281,16816,103,4,417.06000000000006,2,4,2,Normal
3282,16817,3,9,1604.7500000000005,5,5,4,Champion
3283,16818,11,11,3349.57,5,5,5,Champion
3284,16820,96,1,497.61,2,2,3,Normal
3285,16823,227,1,358.37999999999994,1,2,2,Normal
3286,16824,16,2,460.64,4,3,2,Loyal
3287,16825,39,2,775.1800000000001,3,3,3,Loyal
3288,16826,51,1,341.7,3,2,2,Normal
3289,16828,93,2,128.5,2,3,1,Normal
3290,16829,157,1,197.22,2,2,1,Normal
3291,16830,39,1,325.91,3,2,2,Normal
3292,16832,184,3,199.15,1,4,1,Normal
3293,16833,1,4,1106.5299999999997,5,4,4,Champion
3294,16834,228,1,413.46000000000004,1,2,2,Normal
3295,16835,128,2,180.85000000000002,2,3,1,Normal
3296,16836,40,2,251.87,3,3,2,Loyal
3297,16837,31,11,3170.9800000000005,4,5,5,Champion
3298,16838,197,2,588.85,1,3,3,Normal
3299,16839,9,34,16594.35,5,5,5,Champion
3300,16841,37,6,1869.8200000000002,3,5,4,Loyal
3301,16842,101,3,1264.1900000000003,2,4,4,At risk
3302,16843,43,16,10196.57,3,5,5,Loyal
3303,16846,50,1,214.32,3,2,1,Normal
3304,16847,43,1,193.44,3,2,1,Normal
3305,16848,53,1,281.41999999999996,3,2,2,Normal
3306,16849,187,1,124.57,1,2,1,Normal
3307,16850,334,1,332.4100000000001,1,2,2,Normal
3308,16851,4,3,342.45,5,4,2,Loyal
3309,16852,10,2,144.91000000000003,5,3,1,Loyal
3310,16855,24,2,328.4,4,3,2,Loyal
3311,16856,15,1,35.400000000000006,4,2,1,New customer
3312,16858,369,1,375.69000000000005,1,2,2,Normal
3313,16859,145,2,747.8100000000002,2,3,3,Normal
3314,16861,60,2,173.76000000000002,3,3,1,Loyal
3315,16863,31,2,502.80000000000007,4,3,3,Loyal
3316,16866,141,3,207.74,2,4,1,Normal
3317,16869,23,4,825.4200000000001,4,4,3,Loyal
3318,16871,22,6,2812.34,4,5,5,Champion
3319,16872,77,3,680.0200000000001,2,4,3,Normal
3320,16873,5,6,7123.62,5,5,5,Champion
3321,16875,67,5,2095.53,3,4,5,Loyal
3322,16877,12,6,853.7200000000001,5,5,3,Loyal
3323,16878,84,1,13.3,2,2,1,Normal
3324,16880,31,7,1519.08,4,5,4,Champion
3325,16881,67,1,432.0,3,2,2,Normal
3326,16882,67,3,705.1199999999999,3,4,3,Loyal
3327,16883,187,2,276.72999999999996,1,3,2,Normal
3328,16884,38,2,429.84000000000003,3,3,2,Loyal
3329,16885,15,3,471.50999999999993,4,4,2,Loyal
3330,16887,35,1,194.88,3,2,1,Normal
3331,16889,195,3,1578.67,1,4,4,At risk
3332,16891,2,5,809.7,5,4,3,Loyal
3333,16892,1,5,525.54,5,4,3,Loyal
3334,16893,367,1,145.93,1,2,1,Normal
3335,16895,65,1,219.14,3,2,1,Normal
3336,16897,299,2,289.78000000000003,1,3,2,Normal
3337,16898,26,3,508.81,4,4,3,Loyal
3338,16899,8,6,1281.5600000000004,5,5,4,Champion
3339,16900,17,3,887.1100000000001,4,4,3,Loyal
3340,16902,116,1,1706.88,2,2,4,At risk
3341,16903,29,1,373.24,4,2,2,New customer
3342,16904,4,16,3754.2700000000004,5,5,5,Champion
3343,16905,5,7,3102.4300000000003,5,5,5,Champion
3344,16906,82,4,579.7700000000001,2,4,3,Normal
3345,16907,29,5,981.6500000000001,4,4,4,Champion
3346,16909,72,1,379.14,3,2,2,Normal
3347,16910,4,8,1510.06,5,5,4,Champion
3348,16912,29,11,2575.38,4,5,5,Champion
3349,16913,290,1,113.44000000000001,1,2,1,Normal
3350,16914,36,1,208.45999999999992,3,2,1,Normal
3351,16915,9,6,621.6800000000001,5,5,3,Loyal
3352,16916,24,2,576.26,4,3,3,Loyal
3353,16917,277,1,391.52,1,2,2,Normal
3354,16918,50,6,1068.8200000000002,3,5,4,Loyal
3355,16919,156,11,2596.45,2,5,5,At risk
3356,16921,61,1,169.79000000000002,3,2,1,Normal
3357,16923,12,19,7247.610000000001,5,5,5,Champion
3358,16924,21,3,846.75,4,4,3,Loyal
3359,16926,371,1,230.25,1,2,1,Normal
3360,16927,116,3,543.05,2,4,3,Normal
3361,16928,80,17,2847.6,2,5,5,At risk
3362,16929,4,7,1295.39,5,5,4,Champion
3363,16930,26,3,380.55,4,4,2,Loyal
3364,16931,5,21,4604.219999999999,5,5,5,Champion
3365,16932,53,1,161.94,3,2,1,Normal
3366,16933,1,2,563.2299999999999,5,3,3,Loyal
3367,16934,55,2,950.9300000000001,3,3,4,Loyal
3368,16936,26,1,262.68,4,2,2,New customer
3369,16938,9,4,2736.38,5,4,5,Champion
3370,16940,52,3,3049.88,3,4,5,Loyal
3371,16942,13,9,1920.5900000000001,5,5,4,Champion
3372,16943,212,3,816.73,1,4,3,Normal
3373,16945,22,19,4345.5,4,5,5,Champion
3374,16947,236,1,406.47999999999996,1,2,2,Normal
3375,16948,139,3,435.02,2,4,2,Normal
3376,16949,4,6,1286.27,5,5,4,Champion
3377,16950,57,3,1178.56,3,4,4,Loyal
3378,16951,135,3,1277.7500000000002,2,4,4,At risk
3379,16952,109,2,167.61,2,3,1,Normal
3380,16953,30,1,20.8,4,2,1,New customer
3381,16954,1,9,2085.08,5,5,5,Champion
3382,16955,185,4,518.67,1,4,3,Normal
3383,16956,18,1,308.74,4,2,2,New customer
3384,16957,239,2,416.64,1,3,2,Normal
3385,16959,87,1,117.35000000000001,2,2,1,Normal
3386,16960,39,3,507.05000000000007,3,4,3,Loyal
3387,16961,116,1,234.17,2,2,1,Normal
3388,16963,187,1,110.55000000000001,1,2,1,Normal
3389,16965,227,1,201.18999999999997,1,2,1,Normal
3390,16966,8,7,2154.97,5,5,5,Champion
3391,16967,189,1,319.02,1,2,2,Normal
3392,16968,4,2,439.43,5,3,2,Loyal
3393,16969,39,3,650.41,3,4,3,Loyal
3394,16971,38,1,357.21,3,2,2,Normal
3395,16976,267,1,251.51999999999998,1,2,2,Normal
3396,16978,78,1,344.33,2,2,2,Normal
3397,16979,4,6,1852.0,5,5,4,Champion
3398,16980,255,2,1078.9600000000003,1,3,4,At risk
3399,16982,61,1,384.06,3,2,2,Normal
3400,16983,13,7,1931.2500000000002,5,5,4,Champion
3401,16984,88,2,4481.35,2,3,5,At risk
3402,16985,17,10,5464.12,4,5,5,Champion
3403,16986,30,2,1873.2,4,3,4,Loyal
3404,16987,3,7,1625.0500000000002,5,5,4,Champion
3405,16988,5,1,126.12,5,2,1,New customer
3406,16989,7,6,1133.25,5,5,4,Champion
3407,16990,219,1,179.0,1,2,1,Normal
3408,16992,11,5,1614.31,5,4,4,Champion
3409,16996,30,6,1456.96,4,5,4,Champion
3410,16997,288,3,702.0,1,4,3,Normal
3411,16998,150,4,295.0,2,4,2,Normal
3412,16999,23,2,484.82000000000005,4,3,2,Loyal
3413,17001,1,11,3989.5700000000006,5,5,5,Champion
3414,17002,86,3,1493.73,2,4,4,At risk
3415,17004,46,2,1412.9400000000003,3,3,4,Loyal
3416,17006,5,4,781.7800000000001,5,4,3,Loyal
3417,17007,51,6,889.9300000000001,3,5,3,Loyal
3418,17010,18,1,195.36,4,2,1,New customer
3419,17011,30,1,270.90000000000003,4,2,2,New customer
3420,17014,8,3,586.3299999999999,5,4,3,Loyal
3421,17015,29,3,1842.56,4,4,4,Champion
3422,17017,3,20,8694.26,5,5,5,Champion
3423,17018,41,2,920.1,3,3,3,Loyal
3424,17019,11,4,1272.61,5,4,4,Champion
3425,17022,31,1,71.0,4,2,1,New customer
3426,17024,45,3,95.85,3,4,1,Loyal
3427,17025,61,3,357.77000000000004,3,4,2,Loyal
3428,17026,185,2,154.82999999999998,1,3,1,Normal
3429,17027,79,6,890.29,2,5,3,Normal
3430,17029,111,2,716.0,2,3,3,Normal
3431,17030,64,1,146.87,3,2,1,Normal
3432,17031,12,2,380.35,5,3,2,Loyal
3433,17033,86,3,1030.1399999999999,2,4,4,At risk
3434,17034,16,3,745.5200000000001,4,4,3,Loyal
3435,17035,246,2,433.53,1,3,2,Normal
3436,17037,88,1,1267.3199999999997,2,2,4,At risk
3437,17038,30,1,112.4,4,2,1,New customer
3438,17040,138,1,449.72999999999996,2,2,2,Normal
3439,17041,27,3,1081.5700000000002,4,4,4,Champion
3440,17042,3,5,1044.38,5,4,4,Champion
3441,17043,32,4,1735.1800000000003,4,4,4,Champion
3442,17044,25,1,948.48,4,2,4,New customer
3443,17045,113,3,339.44,2,4,2,Normal
3444,17046,157,1,642.0199999999999,2,2,3,Normal
3445,17047,85,3,1100.9,2,4,4,At risk
3446,17048,118,3,925.35,2,4,3,Normal
3447,17049,3,9,5659.9800000000005,5,5,5,Champion
3448,17050,96,6,3228.84,2,5,5,At risk
3449,17051,194,1,247.13999999999996,1,2,1,Normal
3450,17052,28,1,413.74999999999994,4,2,2,New customer
3451,17053,131,1,498.47999999999996,2,2,3,Normal
3452,17054,28,5,1356.3300000000002,4,4,4,Champion
3453,17058,82,3,1179.8899999999996,2,4,4,At risk
3454,17059,30,5,3095.04,4,4,5,Champion
3455,17060,266,1,234.24,1,2,1,Normal
3456,17061,74,11,5232.229999999999,2,5,5,At risk
3457,17062,314,4,538.37,1,4,3,Normal
3458,17063,21,7,1461.14,4,5,4,Champion
3459,17064,59,3,859.35,3,4,3,Loyal
3460,17068,12,21,4552.14,5,5,5,Champion
3461,17069,28,9,2709.7000000000003,4,5,5,Champion
3462,17070,114,1,312.14,2,2,2,Normal
3463,17071,28,9,2429.03,4,5,5,Champion
3464,17073,18,4,1446.0900000000001,4,4,4,Champion
3465,17075,18,4,834.1200000000001,4,4,3,Loyal
3466,17076,36,3,841.08,3,4,3,Loyal
3467,17078,36,2,378.2,3,3,2,Loyal
3468,17079,78,1,118.80000000000001,2,2,1,Normal
3469,17080,22,2,287.62,4,3,2,Loyal
3470,17081,25,2,290.15999999999997,4,3,2,Loyal
3471,17082,33,2,2003.85,4,3,4,Loyal
3472,17083,109,3,1405.78,2,4,4,At risk
3473,17084,35,2,2949.7500000000005,3,3,5,Loyal
3474,17085,123,5,1566.65,2,4,4,At risk
3475,17086,7,6,2050.08,5,5,4,Champion
3476,17088,28,4,1991.0100000000002,4,4,4,Champion
3477,17090,4,7,2043.9500000000005,5,5,4,Champion
3478,17091,3,9,3827.7600000000007,5,5,5,Champion
3479,17092,50,4,1777.7800000000002,3,4,4,Loyal
3480,17094,322,1,302.0,1,2,2,Normal
3481,17095,23,3,1324.16,4,4,4,Champion
3482,17096,15,4,1022.1300000000001,4,4,4,Champion
3483,17097,2,8,954.4200000000001,5,5,4,Champion
3484,17100,18,2,971.74,4,3,4,Loyal
3485,17101,10,4,1621.7300000000002,5,4,4,Champion
3486,17102,262,1,25.5,1,2,1,Normal
3487,17105,159,2,665.78,2,3,3,Normal
3488,17107,33,6,10815.43,4,5,5,Champion
3489,17109,29,6,885.0400000000001,4,5,3,Loyal
3490,17110,165,1,163.3,2,2,1,Normal
3491,17111,47,1,248.60999999999999,3,2,1,Normal
3492,17114,6,8,808.6200000000001,5,5,3,Loyal
3493,17115,8,3,837.4999999999999,5,4,3,Loyal
3494,17117,288,1,116.19999999999999,1,2,1,Normal
3495,17118,318,1,157.02,1,2,1,Normal
3496,17119,3,2,606.91,5,3,3,Loyal
3497,17120,233,1,307.46,1,2,2,Normal
3498,17122,119,1,138.32,2,2,1,Normal
3499,17123,162,1,345.3,2,2,2,Normal
3500,17124,185,1,298.89,1,2,2,Normal
3501,17125,50,1,259.35,3,2,2,Normal
3502,17126,152,5,1004.75,2,4,4,At risk
3503,17128,335,1,157.09,1,2,1,Normal
3504,17131,5,5,2463.17,5,4,5,Champion
3505,17133,16,7,4892.24,4,5,5,Champion
3506,17134,107,2,425.0,2,3,2,Normal
3507,17135,16,7,1139.73,4,5,4,Champion
3508,17138,276,1,380.5,1,2,2,Normal
3509,17139,16,12,10668.47,4,5,5,Champion
3510,17140,247,1,465.31999999999994,1,2,2,Normal
3511,17142,239,1,579.0,1,2,3,Normal
3512,17144,1,2,984.57,5,3,4,Loyal
3513,17146,106,3,749.78,2,4,3,Normal
3514,17147,23,4,1714.5900000000001,4,4,4,Champion
3515,17148,52,1,124.88000000000001,3,2,1,Normal
3516,17152,195,3,1689.4999999999998,1,4,4,At risk
3517,17153,24,1,213.78,4,2,1,New customer
3518,17154,75,1,329.34,2,2,2,Normal
3519,17155,18,2,251.7,4,3,2,Loyal
3520,17157,8,2,319.0,5,3,2,Loyal
3521,17158,32,3,1266.9699999999998,4,4,4,Champion
3522,17159,22,3,1538.88,4,4,4,Champion
3523,17160,31,6,3518.03,4,5,5,Champion
3524,17162,29,10,1715.46,4,5,4,Champion
3525,17163,22,2,293.1,4,3,2,Loyal
3526,17164,33,7,2467.3500000000004,4,5,5,Champion
3527,17165,284,1,158.68,1,2,1,Normal
3528,17166,39,2,206.34,3,3,1,Loyal
3529,17169,58,2,835.78,3,3,3,Loyal
3530,17171,289,1,224.91,1,2,1,Normal
3531,17172,79,1,317.76,2,2,2,Normal
3532,17173,5,8,3766.599999999999,5,5,5,Champion
3533,17174,218,1,59.9,1,2,1,Normal
3534,17175,44,4,1443.69,3,4,4,Loyal
3535,17176,202,1,306.13,1,2,2,Normal
3536,17179,178,3,711.79,2,4,3,Normal
3537,17180,56,4,796.03,3,4,3,Loyal
3538,17181,57,2,239.91999999999996,3,3,1,Loyal
3539,17183,8,6,3347.31,5,5,5,Champion
3540,17186,47,2,144.0,3,3,1,Loyal
3541,17187,227,1,203.95,1,2,1,Normal
3542,17188,11,7,2474.2299999999996,5,5,5,Champion
3543,17189,106,2,384.40000000000003,2,3,2,Normal
3544,17190,59,2,444.74,3,3,2,Loyal
3545,17191,28,7,2095.13,4,5,5,Champion
3546,17193,36,7,1699.3000000000002,3,5,4,Loyal
3547,17194,274,2,262.62,1,3,2,Normal
3548,17197,30,1,1013.01,4,2,4,New customer
3549,17198,24,3,692.22,4,4,3,Loyal
3550,17201,54,1,342.63,3,2,2,Normal
3551,17203,36,6,3563.8500000000004,3,5,5,Loyal
3552,17204,175,4,1564.56,2,4,4,At risk
3553,17205,54,1,384.08,3,2,2,Normal
3554,17206,53,1,204.24,3,2,1,Normal
3555,17211,27,8,2317.2200000000003,4,5,5,Champion
3556,17212,253,1,226.85,1,2,1,Normal
3557,17213,40,7,2781.2300000000005,3,5,5,Loyal
3558,17214,60,6,1069.1200000000001,3,5,4,Loyal
3559,17217,234,1,113.50000000000001,1,2,1,Normal
3560,17218,4,10,1960.7199999999998,5,5,4,Champion
3561,17219,32,1,114.22999999999999,4,2,1,New customer
3562,17220,24,14,3198.25,4,5,5,Champion
3563,17221,7,2,335.12999999999994,5,3,2,Loyal
3564,17222,65,1,354.15,3,2,2,Normal
3565,17223,310,2,426.78999999999996,1,3,2,Normal
3566,17226,309,1,393.49,1,2,2,Normal
3567,17227,19,6,939.3200000000002,4,5,3,Loyal
3568,17228,16,8,1906.09,4,5,4,Champion
3569,17229,96,2,318.75999999999993,2,3,2,Normal
3570,17230,264,8,3638.409999999999,1,5,5,At risk
3571,17231,12,10,3174.3199999999997,5,5,5,Champion
3572,17232,3,2,421.52,5,3,2,Loyal
3573,17233,35,1,190.88,3,2,1,Normal
3574,17234,183,1,149.89,1,2,1,Normal
3575,17235,25,2,550.0600000000001,4,3,3,Loyal
3576,17236,13,6,916.1300000000001,5,5,3,Loyal
3577,17237,11,2,314.69,5,3,2,Loyal
3578,17238,3,17,3744.6500000000005,5,5,5,Champion
3579,17239,313,1,382.5,1,2,2,Normal
3580,17242,108,2,1135.04,2,3,4,At risk
3581,17243,1,26,8676.849999999999,5,5,5,Champion
3582,17244,53,1,954.9000000000001,3,2,4,Normal
3583,17245,205,1,171.45,1,2,1,Normal
3584,17247,15,1,282.19,4,2,2,New customer
3585,17248,120,1,318.65,2,2,2,Normal
3586,17250,4,2,384.52,5,3,2,Loyal
3587,17251,363,1,283.28,1,2,2,Normal
3588,17252,117,2,353.85999999999996,2,3,2,Normal
3589,17253,18,1,178.26,4,2,1,New customer
3590,17254,5,2,272.44,5,3,2,Loyal
3591,17255,41,2,298.4099999999999,3,3,2,Loyal
3592,17256,107,2,240.00000000000003,2,3,1,Normal
3593,17259,148,2,603.3700000000002,2,3,3,Normal
3594,17262,52,5,1253.3600000000001,3,4,4,Loyal
3595,17263,208,1,63.44,1,2,1,Normal
3596,17265,139,2,562.9000000000002,2,3,3,Normal
3597,17266,2,3,310.64,5,4,2,Loyal
3598,17267,127,2,317.61999999999995,2,3,2,Normal
3599,17268,108,4,763.64,2,4,3,Normal
3600,17272,42,4,2148.63,3,4,5,Loyal
3601,17274,35,1,111.97999999999999,3,2,1,Normal
3602,17277,228,2,1065.3500000000001,1,3,4,At risk
3603,17278,241,1,246.04000000000002,1,2,1,Normal
3604,17279,58,1,187.83,3,2,1,Normal
3605,17282,130,3,1703.41,2,4,4,At risk
3606,17284,60,6,1652.58,3,5,4,Loyal
3607,17286,22,1,153.92,4,2,1,New customer
3608,17287,26,7,1064.1100000000001,4,5,4,Champion
3609,17288,9,7,1419.7300000000002,5,5,4,Champion
3610,17289,32,3,944.4100000000002,4,4,4,Champion
3611,17290,4,2,525.24,5,3,3,Loyal
3612,17291,308,1,550.8000000000001,1,2,3,Normal
3613,17293,8,9,1875.1100000000001,5,5,4,Champion
3614,17295,29,3,556.9499999999999,4,4,3,Loyal
3615,17297,17,1,131.78,4,2,1,New customer
3616,17298,101,2,498.4199999999999,2,3,3,Normal
3617,17299,12,4,669.11,5,4,3,Loyal
3618,17301,21,1,197.63,4,2,1,New customer
3619,17302,15,5,1135.63,4,4,4,Champion
3620,17303,361,1,250.03999999999996,1,2,1,Normal
3621,17306,11,19,8631.310000000001,5,5,5,Champion
3622,17309,95,1,82.75,2,2,1,Normal
3623,17311,78,2,1384.85,2,3,4,At risk
3624,17312,139,3,644.3000000000002,2,4,3,Normal
3625,17313,31,1,2328.84,4,2,5,New customer
3626,17314,25,8,2527.92,4,5,5,Champion
3627,17315,2,38,6292.26,5,5,5,Champion
3628,17317,46,3,2600.34,3,4,5,Loyal
3629,17320,100,3,1200.6200000000001,2,4,4,At risk
3630,17321,8,2,700.86,5,3,3,Loyal
3631,17323,15,7,921.0700000000002,4,5,3,Loyal
3632,17324,18,4,990.23,4,4,4,Champion
3633,17325,280,1,96.8,1,2,1,Normal
3634,17329,14,2,523.11,4,3,3,Loyal
3635,17330,23,2,363.9,4,3,2,Loyal
3636,17331,124,1,175.2,2,2,1,Normal
3637,17333,86,1,494.25,2,2,3,Normal
3638,17334,302,2,307.02,1,3,2,Normal
3639,17337,151,4,2027.87,2,4,4,At risk
3640,17338,17,8,6643.93,4,5,5,Champion
3641,17339,94,2,243.36,2,3,1,Normal
3642,17340,30,11,12353.29,4,5,5,Champion
3643,17341,157,3,781.36,2,4,3,Normal
3644,17343,355,1,193.64,1,2,1,Normal
3645,17344,46,1,160.57,3,2,1,Normal
3646,17345,15,4,537.74,4,4,3,Loyal
3647,17346,4,15,2676.56,5,5,5,Champion
3648,17347,86,1,228.96,2,2,1,Normal
3649,17348,15,5,1159.5200000000002,4,4,4,Champion
3650,17349,179,1,110.75,2,2,1,Normal
3651,17350,8,4,1286.07,5,4,4,Champion
3652,17351,36,3,587.1500000000001,3,4,3,Loyal
3653,17353,129,2,1740.0,2,3,4,At risk
3654,17354,51,1,1393.06,3,2,4,Normal
3655,17356,312,1,178.22,1,2,1,Normal
3656,17357,24,2,388.13999999999993,4,3,2,Loyal
3657,17358,303,2,365.85,1,3,2,Normal
3658,17359,11,1,127.85999999999999,5,2,1,New customer
3659,17360,17,3,585.79,4,4,3,Loyal
3660,17361,49,3,488.2,3,4,2,Loyal
3661,17362,239,2,312.22999999999996,1,3,2,Normal
3662,17364,1,11,4481.18,5,5,5,Champion
3663,17365,13,8,4801.5599999999995,5,5,5,Champion
3664,17367,238,1,168.39999999999998,1,2,1,Normal
3665,17368,23,8,1912.67,4,5,4,Champion
3666,17370,73,4,446.17999999999995,2,4,2,Normal
3667,17371,17,3,423.88999999999993,4,4,2,Loyal
3668,17372,41,8,1342.68,3,5,4,Loyal
3669,17373,40,4,646.92,3,4,3,Loyal
3670,17374,219,2,495.77,1,3,3,Normal
3671,17375,199,3,400.09999999999997,1,4,2,Normal
3672,17376,71,2,203.2,3,3,1,Loyal
3673,17377,24,20,4100.92,4,5,5,Champion
3674,17379,11,1,404.65999999999997,5,2,2,New customer
3675,17381,9,29,20275.61,5,5,5,Champion
3676,17382,65,1,65.4,3,2,1,Normal
3677,17383,4,1,199.29000000000002,5,2,1,New customer
3678,17384,19,2,336.40000000000003,4,3,2,Loyal
3679,17385,15,1,261.11,4,2,2,New customer
3680,17386,8,6,2686.42,5,5,5,Champion
3681,17387,20,2,784.1100000000001,4,3,3,Loyal
3682,17388,78,4,1259.5600000000004,2,4,4,At risk
3683,17389,1,34,31833.68,5,5,5,Champion
3684,17391,164,2,508.80000000000007,2,3,3,Normal
3685,17392,307,2,457.90999999999997,1,3,2,Normal
3686,17394,219,1,203.86999999999995,1,2,1,Normal
3687,17396,39,8,7330.799999999999,3,5,5,Loyal
3688,17397,22,2,696.4100000000001,4,3,3,Loyal
3689,17398,115,3,653.3799999999999,2,4,3,Normal
3690,17400,126,5,2129.9600000000005,2,4,5,At risk
3691,17402,5,13,2633.8499999999995,5,5,5,Champion
3692,17403,36,1,281.62,3,2,2,Normal
3693,17404,4,15,31906.82,5,5,5,Champion
3694,17405,1,3,1031.41,5,4,4,Champion
3695,17406,333,3,2200.42,1,4,5,At risk
3696,17408,163,1,32.65,2,2,1,Normal
3697,17409,185,2,771.8499999999999,1,3,3,Normal
3698,17410,16,5,1214.72,4,4,4,Champion
3699,17411,12,3,778.9399999999999,5,4,3,Loyal
3700,17412,3,7,1258.06,5,5,4,Champion
3701,17414,44,2,777.9999999999999,3,3,3,Loyal
3702,17415,80,1,507.84,2,2,3,Normal
3703,17416,30,7,6893.420000000001,4,5,5,Champion
3704,17418,42,2,463.46,3,3,2,Loyal
3705,17419,11,12,4226.57,5,5,5,Champion
3706,17420,50,3,598.83,3,4,3,Loyal
3707,17422,16,6,1979.3700000000001,4,5,4,Champion
3708,17423,46,2,698.4100000000001,3,3,3,Loyal
3709,17425,19,2,759.1699999999998,4,3,3,Loyal
3710,17426,8,6,5037.26,5,5,5,Champion
3711,17427,72,1,100.8,3,2,1,Normal
3712,17428,1,28,17256.85,5,5,5,Champion
3713,17429,128,3,524.9200000000001,2,4,3,Normal
3714,17430,33,2,265.76,4,3,2,Loyal
3715,17431,313,1,403.29999999999995,1,2,2,Normal
3716,17432,18,2,365.76,4,3,2,Loyal
3717,17433,88,1,303.15999999999997,2,2,2,Normal
3718,17434,2,7,2373.82,5,5,5,Champion
3719,17436,2,2,216.29999999999998,5,3,1,Loyal
3720,17438,254,1,388.45,1,2,2,Normal
3721,17440,157,3,186.42000000000002,2,4,1,Normal
3722,17442,37,6,2248.5599999999995,3,5,5,Loyal
3723,17443,220,1,534.24,1,2,3,Normal
3724,17444,148,3,2940.0400000000004,2,4,5,At risk
3725,17446,177,2,120.9,2,3,1,Normal
3726,17447,40,2,541.53,3,3,3,Loyal
3727,17449,2,7,2520.86,5,5,5,Champion
3728,17450,8,46,194550.79,5,5,5,Champion
3729,17451,1,7,1721.4000000000003,5,5,4,Champion
3730,17453,18,2,486.71999999999997,4,3,2,Loyal
3731,17454,192,4,517.53,1,4,3,Normal
3732,17455,204,1,131.7,1,2,1,Normal
3733,17456,365,1,249.85999999999999,1,2,1,Normal
3734,17457,127,5,1737.7,2,4,4,At risk
3735,17458,15,1,316.5,4,2,2,New customer
3736,17459,43,2,657.3000000000001,3,3,3,Loyal
3737,17460,94,6,622.43,2,5,3,Normal
3738,17461,23,3,757.46,4,4,3,Loyal
3739,17462,60,2,675.6899999999999,3,3,3,Loyal
3740,17463,16,5,1896.4100000000003,4,4,4,Champion
3741,17464,158,1,289.96000000000004,2,2,2,Normal
3742,17466,10,2,763.2800000000001,5,3,3,Loyal
3743,17468,10,2,137.0,5,3,1,Loyal
3744,17469,16,5,1870.9700000000003,4,4,4,Champion
3745,17470,45,5,1125.07,3,4,4,Loyal
3746,17472,191,3,710.29,1,4,3,Normal
3747,17475,79,1,194.36999999999998,2,2,1,Normal
3748,17480,78,1,511.82000000000005,2,2,3,Normal
3749,17481,4,4,1255.5900000000001,5,4,4,Champion
3750,17483,65,3,414.04,3,4,2,Loyal
3751,17486,261,1,396.87,1,2,2,Normal
3752,17489,59,2,376.64000000000004,3,3,2,Loyal
3753,17490,1,7,2092.32,5,5,5,Champion
3754,17491,1,10,3558.870000000001,5,5,5,Champion
3755,17492,248,1,374.57,1,2,2,Normal
3756,17495,8,2,497.55999999999995,5,3,3,Loyal
3757,17496,359,1,271.05,1,2,2,Normal
3758,17498,76,1,272.22,2,2,2,Normal
3759,17499,290,1,622.88,1,2,3,Normal
3760,17500,17,3,1138.0,4,4,4,Champion
3761,17501,221,2,288.6,1,3,2,Normal
3762,17502,9,4,689.1000000000001,5,4,3,Loyal
3763,17503,3,2,558.96,5,3,3,Loyal
3764,17504,206,9,2997.03,1,5,5,At risk
3765,17505,162,2,1145.8400000000001,2,3,4,At risk
3766,17506,76,1,302.2,2,2,2,Normal
3767,17507,262,2,605.5800000000002,1,3,3,Normal
3768,17508,281,1,387.31,1,2,2,Normal
3769,17509,58,8,6115.139999999999,3,5,5,Loyal
3770,17510,25,1,308.48,4,2,2,New customer
3771,17511,3,31,91062.38,5,5,5,Champion
3772,17512,29,10,2924.9900000000002,4,5,5,Champion
3773,17513,72,1,513.1999999999999,3,2,3,Normal
3774,17514,128,1,208.64999999999998,2,2,1,Normal
3775,17515,31,4,639.0200000000002,4,4,3,Loyal
3776,17516,15,5,768.0800000000002,4,4,3,Loyal
3777,17517,309,1,153.94,1,2,1,Normal
3778,17519,17,6,1844.0200000000002,4,5,4,Champion
3779,17520,54,1,546.81,3,2,3,Normal
3780,17521,30,3,723.21,4,4,3,Loyal
3781,17522,2,5,1070.71,5,4,4,Champion
3782,17523,11,4,652.74,5,4,3,Loyal
3783,17524,361,1,145.0,1,2,1,Normal
3784,17525,360,1,422.70000000000005,1,2,2,Normal
3785,17526,5,4,1195.9,5,4,4,Champion
3786,17527,54,4,939.37,3,4,3,Loyal
3787,17528,1,8,3628.5,5,5,5,Champion
3788,17530,1,10,2385.0,5,5,5,Champion
